date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2025-11-11,QCOM,171.35836791992188,1.4046671381969134,8419100,13560750.0,0.62084324244603,53.82864146150353,170.54432907104493,True,6,1.546160324597845,-5.127023327042524,-6.138631194512056
2025-11-12,QCOM,174.00784301757812,1.546160324597845,8785800,13633335.0,0.6444351290421603,55.23329188396652,171.2190071105957,True,6,-1.2282771551673455,-5.977247189484047,-6.526302072874445
2025-12-02,QCOM,168.1278076171875,1.5829664329985782,9159100,10198600.0,0.8980742454846744,45.519146454098546,166.87152023315429,True,6,2.560048515105251,3.6316899767153688,3.7023443643119824
2025-12-03,QCOM,172.4319610595703,2.560048515105251,7624300,9963635.0,0.7652126959688909,47.910146646080506,166.98134078979493,True,6,0.09759744280364302,4.610176132898891,-1.05638679205462
2025-12-04,QCOM,172.60025024414062,0.09759744280364302,7245000,9383610.0,0.7720909117066885,51.02101991823642,166.76075897216796,True,6,0.26382814703227453,3.969029830624149,-0.09176477452652598
2025-12-05,QCOM,173.0556182861328,0.26382814703227453,8400100,8994380.0,0.9339276303647389,52.37861027795039,166.884033203125,True,6,0.2860235705147929,1.9907289884566914,0.2517067377997284
2025-12-08,QCOM,173.55059814453125,0.2860235705147929,6690200,8798155.0,0.7604094267491309,66.0289951289612,167.14581527709962,True,6,0.39359715106950244,2.2531583957955403,-0.6217528476820222
2025-12-09,QCOM,174.2336883544922,0.39359715106950244,7719100,8677645.0,0.8895385787272929,70.77123372934656,167.40826492309571,True,6,3.5284162766662908,0.06817836089763052,-0.7102372370502485
2025-12-10,QCOM,180.38137817382812,3.5284162766662908,11100100,8811695.0,1.2597008861518697,75.2753478174501,167.85941543579102,True,6,-0.5158916730688579,-5.416837189677026,-4.08320485245749
2025-12-15,QCOM,177.46096801757812,0.5440666494397117,6954700,8605590.0,0.8081607420293089,78.39631064954779,168.66820068359374,True,6,-1.7516471508971287,-2.811562291650227,-3.129539413393645
2025-12-18,QCOM,172.44186401367188,1.073469894439949,8967500,8362820.0,1.0723057533224438,62.10155566486556,170.01758422851563,True,6,0.6085221415519593,0.3559195303132867,1.2170531317609257
2025-12-19,QCOM,173.4912109375,0.6085221415519593,25223500,9020225.0,2.796327142615622,63.55597218724382,170.8328842163086,True,6,-0.5877350060510489,-1.0385209394613182,4.108410613267277
2025-12-23,QCOM,172.9962158203125,0.3042087145157968,4690400,8431595.0,0.5562885788513324,51.17230272731019,171.9356674194336,True,6,0.01145757258227409,-2.1173047273291723,4.074397485155434
2026-01-05,QCOM,174.5405731201172,1.9250807697222205,8972200,7433670.0,1.206967756168891,45.47535888436943,173.78918838500977,True,6,3.4824963800490716,-3.9929568864129683,-12.614144398165838
2026-01-06,QCOM,180.6189422607422,3.4824963800490716,11033900,7565360.0,1.458476529867713,55.89646925822114,174.16735458374023,True,6,-1.2386877364558013,-9.40531347229202,-14.294321647729081
2026-01-08,QCOM,180.04476928710938,0.9323446832829596,8353500,7755220.0,1.0771454581559259,69.79645470275061,174.69946060180663,True,6,-2.2488574432594666,-11.26078803574483,-14.323406230173807
2026-02-24,QCOM,143.32701110839844,3.112312437448961,11085700,11767815.0,0.9420355435567266,46.739143637511276,142.86765899658204,True,6,0.7183374056579428,-4.593169076934201,-6.017377262556822
2026-02-25,QCOM,144.35658264160156,0.7183374056579428,7358300,11718000.0,0.6279484553678102,45.751475331787006,142.51028289794922,True,6,-0.15773919346997456,-4.3272628989024176,-7.4330750010068165
2026-04-13,QCOM,130.75706481933594,2.483222074477709,8615000,13237270.0,0.6508139518193706,57.50652287112143,128.123779296875,True,6,1.2191317955561054,4.78511942931128,14.492522430374954
2026-04-14,QCOM,132.35116577148438,1.2191317955561054,7608300,13111040.0,0.5802972151713365,60.155904396938155,128.2956443786621,True,6,0.15808588795225287,2.0475765659345724,12.917791418398883
2026-04-15,QCOM,132.56039428710938,0.15808588795225287,9691500,13068400.0,0.7415980533194576,57.08290846971155,128.36837615966797,True,6,1.0672717674795829,2.2698302084908972,17.249148717268703
2026-04-16,QCOM,133.9751739501953,1.0672717674795829,8163700,12981870.0,0.6288539324457879,59.68463147375024,128.56764068603516,True,6,1.2865201088312794,-0.3867111409914803,33.54651381967852
2026-04-17,QCOM,135.69879150390625,1.2865201088312794,9667600,12972915.0,0.7452141635091265,74.44863549617142,128.81273498535157,True,6,0.969172248861927,9.287827628347012,29.963299867898407
2026-04-20,QCOM,137.01394653320312,0.969172248861927,7953800,9442205.0,0.8423667988568349,76.29593003897001,129.19233322143555,True,6,-1.425248564873205,9.264104535007345,22.440375947201495
2026-04-22,QCOM,135.5692901611328,0.37622433052155735,9432700,9515530.0,0.9912952825538882,72.97441618521637,129.9201457977295,True,6,-1.5580321562908006,14.646859663539512,41.5227399017341
2026-05-13,QCOM,212.38555908203125,1.3598956085340452,26226300,27897875.0,0.9400823539427287,75.29697428516515,169.65438842773438,True,6,-6.140636113485975,-5.000704078626905,14.129564836301721
2026-05-15,QCOM,200.74855041503906,0.7047202540134245,25876800,29544345.0,0.8758630458722304,66.55036904489663,176.1753044128418,True,6,1.0670436127844019,18.199408844020006,13.648319579041356
2026-05-18,QCOM,202.890625,1.0670436127844019,21082500,30200780.0,0.6980779966610134,67.11988078701452,179.46913833618163,True,6,-3.943229266942627,22.186221481517144,18.26753224874855
2026-05-20,QCOM,201.76478576660156,3.5274241028824482,19037500,31067550.0,0.6127776409790924,58.07337512278221,185.7703643798828,True,6,5.382452521418024,20.137274418077734,20.22415428072768
2026-05-21,QCOM,212.6246795654297,5.382452521418024,28163700,31967490.0,0.8810106767844457,62.10589764783951,189.72874450683594,True,6,11.597393274611756,17.62335560958426,1.5592370945614276
2026-05-22,QCOM,237.28359985351562,11.597393274611756,30375700,32013795.0,0.9488315896319072,70.95999392767027,194.17781143188478,True,6,4.475989314379669,-3.8503485842170337,-8.223743905226144
2026-05-26,QCOM,247.90438842773438,4.475989314379669,30646400,31458915.0,0.9741721861672598,69.58792755717238,199.0876777648926,True,6,-6.197260704998975,-3.2071449507597327,-17.137409518336753
2026-05-28,QCOM,242.39471435546875,4.237361427114528,21118400,30774945.0,0.686220560264202,62.10626141570539,207.590771484375,True,6,3.1772840525810198,0.0723171580766957,-16.26879849523908
2026-05-29,QCOM,250.09628295898438,3.1772840525810198,28781800,29157400.0,0.9871181929801697,60.012546028277264,211.1496269226074,True,6,-8.776191542441847,-13.6572523643543,-15.344603000187307
2026-06-02,QCOM,239.9537353515625,5.17489289797628,18508500,28930640.0,0.6397542536217657,60.33723604915905,217.34873046875,True,6,3.807509382149177,-14.391831463686488,-10.786966074698034
2026-06-03,QCOM,249.08999633789062,3.807509382149177,19467000,28190245.0,0.6905580281405855,61.962592375249905,220.5100540161133,True,6,-2.6175234290932825,-23.240595865247293,-14.500781102501891
2026-06-18,QCOM,226.11000061035156,6.169882760169276,47081500,22677360.0,2.07614554780627,42.26406522187814,225.07879409790038,True,6,-1.8619285756945159,-16.239883738703607,-17.52686956606827
2024-08-16,SOFI,7.0,1.3024624395845175,24474900,40966950.0,0.5974303676500203,43.3734923608353,6.952999949455261,True,6,6.57142911638533,7.428571156093056,14.142853873116623
2024-08-19,SOFI,7.460000038146973,6.57142911638533,51562200,41596830.0,1.2395704191881929,50.69930034952513,6.948999953269959,True,6,-1.2064363555988167,2.81501390178458,0.9383400979011913
2024-08-23,SOFI,7.519999980926514,4.5897068300389865,52448400,43644325.0,1.2017232480969748,70.9401827836016,6.957499980926514,True,6,1.9946821243070012,6.249997225847648,-5.851064605538047
2024-08-26,SOFI,7.670000076293945,1.9946821243070012,31511400,41956265.0,0.7510535077419308,76.05043978234576,6.974499988555908,True,6,1.3037797084467284,-1.8252915918254065,-8.083440409281707
2024-08-29,SOFI,8.029999732971191,7.209612528097731,84954500,38919825.0,2.182807862060017,74.21603053752186,7.032999968528747,True,6,-0.49813154649043234,-12.702360373702582,-3.6114566811538906
2024-09-12,SOFI,7.460000038146973,2.051984904809667,39028500,41488245.0,0.940712242708748,54.60750997656011,7.394000005722046,True,6,3.7533476077667993,9.785516601922929,4.021450257383408
2024-09-13,SOFI,7.739999771118164,3.7533476077667993,45043900,41930995.0,1.0742387582264623,53.819442547304995,7.435500001907348,True,6,4.134375425857484,4.005173498498893,2.7131788676608037
2024-09-16,SOFI,8.0600004196167,4.134375425857484,44920400,42953270.0,1.0457969789028867,56.393449850476344,7.488500022888184,True,6,0.7444102086688886,-1.7369768738723201,-2.4813929986346794
2024-09-17,SOFI,8.119999885559082,0.7444102086688886,49071800,42828750.0,1.1457677377929545,55.81395422519872,7.521500015258789,True,6,-0.12315552983714895,-3.571428151972933,-6.034480024927069
2024-09-19,SOFI,8.1899995803833,0.98643559917031,58745600,44861005.0,1.3095025401236553,53.50877046218094,7.602999973297119,True,6,-1.7093943445829263,-5.2502976011305265,-4.395600428839064
2024-09-26,SOFI,7.760000228881836,0.38810103149191644,27429400,44536765.0,0.6158821818333684,71.42858310622248,7.685500001907348,True,6,2.448448128598546,0.9020578963862436,11.211338400752124
2024-09-27,SOFI,7.949999809265137,2.448448128598546,33376700,41957875.0,0.7954811820188701,73.26204231256463,7.681500005722046,True,6,-1.1320714202514126,5.534598045459438,13.3333389314217
2024-10-02,SOFI,7.789999961853027,2.0969835519305757,27871200,40544300.0,0.6874258527092587,58.63874646179134,7.695500016212463,True,6,0.5134783318216041,10.269578878721397,28.883183710116313
2024-10-03,SOFI,7.829999923706055,0.5134783318216041,28729000,40109275.0,0.7162682446890402,52.69461676263376,7.724000000953675,True,6,7.151984994549565,10.217116200892784,26.05363961341478
2024-10-04,SOFI,8.390000343322754,7.151984994549565,58014300,40691390.0,1.4257143833130301,58.63874646179134,7.793000006675721,True,6,-1.430272713332903,7.389748035618537,21.334921199110713
2024-10-08,SOFI,8.40999984741211,1.692858305914724,40451800,40191190.0,1.0064842568732102,57.14286687423479,7.920500016212463,True,6,2.1403128233250746,21.046379189986887,25.80261730874691
2024-10-09,SOFI,8.59000015258789,2.1403128233250746,32950100,39694805.0,0.8300859520534236,59.09092682453164,7.9845000267028805,True,6,0.465657289202448,16.880090611270802,21.30384040976687
2024-10-10,SOFI,8.630000114440918,0.465657289202448,46015000,40044130.0,1.1491072474292736,63.809525755798454,8.043000030517579,True,6,4.403245763636199,14.368479196694617,26.651218542699475
2024-10-11,SOFI,9.010000228881836,4.403245763636199,42833300,39933600.0,1.0726130376424865,73.1914982551814,8.106500053405762,True,6,11.431739254228823,12.985572104021426,21.975577047039117
2024-10-30,SOFI,11.220000267028809,7.163323599540239,95149900,60429940.0,1.5745489735717098,76.05634316315201,9.782000064849854,True,6,-0.44563448792237503,5.258468257988103,20.320852751414087
2024-11-05,SOFI,11.420000076293945,4.674612612417306,53857800,61848705.0,0.8707991541617565,66.82927203703234,10.364000034332275,True,6,3.4150642794857022,21.01575834060001,26.269702101206715
2024-11-06,SOFI,11.8100004196167,3.4150642794857022,63197700,63361085.0,0.9974213667584765,72.45371147111338,10.525000047683715,True,6,0.762059235527901,14.309902797091944,24.216761685517962
2024-11-07,SOFI,11.899999618530273,0.762059235527901,55627600,63841715.0,0.8713362415154418,70.97560918877176,10.688500022888183,True,6,9.327736520454222,12.605042420877478,26.134459748290872
2024-11-08,SOFI,13.010000228881836,9.327736520454222,83464200,65873260.0,1.267042195877356,76.15231192452251,10.888500022888184,True,6,8.455030041839983,4.7655639865608945,19.90776408164976
2024-11-11,SOFI,14.109999656677246,8.455030041839983,106393400,65370435.0,1.6275461529359565,79.86463954089368,11.092000007629395,True,6,-2.0552797229572706,-1.2756864343103191,11.26860518267594
2024-11-15,SOFI,13.630000114440918,1.716421660136369,48186500,65060150.0,0.7406453873838287,70.60811235314301,11.79599995613098,True,6,2.2010285268964536,14.453413429847316,16.72780421003477
2024-12-06,SOFI,16.020000457763672,2.3642226725379745,57220500,52777340.0,1.084186887781764,72.9366633956187,14.930000019073486,True,6,-2.8089934461978827,1.4357024698140153,-4.182272516535712
2024-12-11,SOFI,15.9399995803833,4.251142054623647,47600800,48069665.0,0.990246135478581,61.441436580574226,15.223000001907348,True,6,-0.250940796148158,-4.391466924043074,4.140532110795414
2024-12-13,SOFI,16.25,2.201260313628106,41622300,47483460.0,0.8765641762415797,56.48702184466112,15.485500001907349,True,6,3.8769179124098496,-5.538459190955525,-3.815383911132808
2024-12-16,SOFI,16.8799991607666,3.8769179124098496,55457600,47847015.0,1.159060810794571,60.649813715041766,15.647999954223632,True,6,-1.3033135325375311,-7.405207988582118,-8.767770235890904
2024-12-26,SOFI,16.600000381469727,3.6204738272961334,36815400,47061670.0,0.7822799318426227,57.67367270578179,15.933499956130982,True,6,-3.7349447288296034,-10.602410773715953,-15.240967641601388
2025-01-15,SOFI,15.510000228881836,6.9655188198747275,38873100,40894795.0,0.9505635130338714,49.17355464178567,15.318499946594239,True,6,5.093481602325323,16.247584916672487,5.9961334071677586
2025-01-16,SOFI,16.299999237060547,5.093481602325323,43586900,40301260.0,1.081526979553493,51.82766830858013,15.289499950408935,True,6,1.2269986030718272,9.938655920609364,-3.1901811560031024
2025-01-17,SOFI,16.5,1.2269986030718272,40496500,39626825.0,1.0219466232785492,49.313184257982506,15.28149995803833,True,6,8.484846172910743,-2.54545500784209,-6.666668978604406
2025-01-21,SOFI,17.899999618530273,8.484846172910743,67982600,39194670.0,1.7344858369773237,61.91067123767766,15.414499950408935,True,6,-1.731840628764414,-9.664802117902916,-14.581003979326045
2025-01-23,SOFI,18.030000686645508,2.5014242765249994,43826700,39108685.0,1.1206385487008832,65.97813617496622,15.67649998664856,True,6,-0.6100976492643073,-8.818636117776602,-17.914588868002912
2025-01-28,SOFI,16.170000076293945,0.5597024441225784,51829100,45472285.0,1.1397953720601461,55.61224483589688,15.772499942779541,True,6,-1.113174423787855,-5.442177552806838,-8.286952048642227
2025-01-30,SOFI,16.440000534057617,2.8142637234571,35552200,46217080.0,0.7692437514442713,62.225095444510174,15.813499975204468,True,6,-4.014603282519047,-9.975670864032383,-7.603411879973942
2025-02-14,SOFI,16.209999084472656,6.71494096291223,63312400,45790065.0,1.3826667422289092,51.329234938574785,16.020999956130982,True,6,3.8248048997565176,-11.41270531944385,-16.286240214394944
2025-02-18,SOFI,16.829999923706055,3.8248048997565176,53815000,46455990.0,1.1584082052712685,56.08855939226665,16.037499952316285,True,6,-3.862148671876764,-17.290551756409712,-22.222220962996875
2025-03-21,SOFI,12.869999885559082,1.8196165821928068,40043900,49665945.0,0.8062647353231677,45.01424466590889,12.838500022888184,True,6,6.604509627257094,-7.925404142651593,-25.64102735103877
2025-03-24,SOFI,13.720000267028809,6.604509627257094,58817600,49993520.0,1.1765044749799574,54.26251859116851,12.806500053405761,True,6,-1.3119555515487047,-15.233236967279584,-28.13411468823157
2025-04-02,SOFI,12.3100004196167,3.358527097643127,55622200,49419900.0,1.1255020750750204,57.64119848692088,12.28100004196167,True,6,-13.56620649364645,-7.473599065259751,-13.403740990741298
2025-04-22,SOFI,11.270000457763672,5.425639851704966,52908900,57812925.0,0.9151742452055488,46.208534661426434,11.20299997329712,True,6,4.1703575356176525,17.746228205538728,12.954738466464688
2025-04-23,SOFI,11.739999771118164,4.1703575356176525,56643400,58860820.0,0.9623277419512675,46.65099472946409,11.112999963760377,True,6,4.855201529908082,6.558777451239539,10.817721316213547
2025-04-24,SOFI,12.3100004196167,4.855201529908082,61837700,59528675.0,1.0387884494321433,61.268556752245956,11.075,True,6,4.630379166485588,1.624693764806251,7.71730119319296
2025-04-25,SOFI,12.880000114440918,4.630379166485588,70647900,60117525.0,1.1751631491815406,73.9508028186256,11.10900001525879,True,6,2.4844696582373427,-1.3975178849103154,2.3291940067493133
2025-04-28,SOFI,13.199999809265137,2.4844696582373427,95228400,62313825.0,1.528206621885272,74.06340643738537,11.17649998664856,True,6,0.530307950833464,-2.5757587689451578,6.363637611557316
2025-04-29,SOFI,13.270000457763672,0.530307950833464,171099300,67726830.0,2.5263149035618526,78.345869729515,11.258500003814698,True,6,-5.727205747285369,-4.0693360730927,7.686506924667058
2025-05-01,SOFI,12.510000228881836,0.0,70285300,70347445.0,0.9991165990463478,71.3978487566752,11.29850001335144,True,6,1.518781589984708,5.995203727242737,8.4732169987908
2025-05-02,SOFI,12.699999809265137,1.518781589984708,50789300,69217795.0,0.7337607330600462,71.3978487566752,11.40149998664856,True,6,1.2598413371265105,3.7795315206262003,9.606301459459644
2025-05-05,SOFI,12.859999656677246,1.2598413371265105,51937900,67330390.0,0.7713886701086983,71.7021281344689,11.565999984741211,True,6,-1.0108873865592893,9.175741342754185,6.765162587756013
